#KO	geneTPM	geneNAME
K07130	133.092	kynB; arylformamidase [EC:3.5.1.9]
K07131	83.9803	K07131; uncharacterized protein
K07132	1.96445	MuB; Enterobacteriaceae phage ATP-dependent target DNA activator
K07133	368.334	K07133; uncharacterized protein
K07137	100.678	K07137; uncharacterized protein
K07138	17.6801	K07138; uncharacterized protein
K05895	20.1356	cobK-cbiJ; precorrin-6A/cobalt-precorrin-6A reductase [EC:1.3.1.54 1.3.1.106]
K07139	242.61	K07139; uncharacterized protein
K05896	397.31	scpA; segregation and condensation protein A
K12437	5.89335	pks13; polyketide synthase 13
K09780	54.5135	K09780; uncharacterized protein
K09781	68.7558	K09781; uncharacterized protein
K03700	317.259	recU; recombination protein U
K03701	1820.55	uvrA; excinuclease ABC subunit A
K03702	1019.06	uvrB; excinuclease ABC subunit B
K16323	1.96445	yxjA, nupG; purine nucleoside transport protein
K03703	977.314	uvrC; excinuclease ABC subunit C
K03704	1132.51	cspA; cold shock protein
K03705	336.903	hrcA; heat-inducible transcriptional repressor
K09787	293.194	K09787; uncharacterized protein
K03706	295.159	codY; transcriptional pleiotropic repressor
K09788	127.198	prpF; 2-methylaconitate isomerase [EC:5.3.3.-]
K03707	77.5958	tenA; thiaminase (transcriptional activator TenA) [EC:3.5.99.2]
K09789	177.292	bioG; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
K03708	323.643	ctsR; transcriptional regulator of stress and heat shock response
K16328	121.305	psuK; pseudouridine kinase [EC:2.7.1.83]
K16329	8.84003	psuG; pseudouridylate synthase [EC:4.2.1.70]
K03709	345.252	troR, sirR, scaR, mntR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
K00690	158.629	E2.4.1.7; sucrose phosphorylase [EC:2.4.1.7]
K00691	526.964	mapA; maltose phosphorylase [EC:2.4.1.8]
K00692	19.1534	sacB; levansucrase [EC:2.4.1.10]
K00693	80.0514	GYS; glycogen synthase [EC:2.4.1.11]
K00694	151.754	bcsA; cellulose synthase (UDP-forming) [EC:2.4.1.12]
K00697	1.96445	otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K22491	7.8578	litR; MerR family transcriptional regulator, light-induced transcriptional regulator
K17195	23.0823	alsE; D-allulose-6-phosphate 3-epimerase [EC:5.1.3.-]
K18979	415.481	queG; epoxyqueuosine reductase [EC:1.17.99.6]
K13766	27.0112	liuC; methylglutaconyl-CoA hydratase [EC:4.2.1.18]
K20306	6.38446	TRAPPC9, TRS120; trafficking protein particle complex subunit 9
K07140	6.87558	K07140; uncharacterized protein
K07141	10.8045	mocA; molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]
K07146	386.997	K07146; UPF0176 protein
K12443	5.89335	ppsD; phthiocerol/phenolphthiocerol synthesis type-I polyketide synthase D [EC:2.3.1.292]
K07147	126.216	msrP; methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]
K07149	160.594	K07149; uncharacterized protein
K09790	193.989	K09790; uncharacterized protein
K09791	80.0514	K09791; uncharacterized protein
K03710	585.406	K03710; GntR family transcriptional regulator
K09792	79.5602	K09792; uncharacterized protein
K03711	588.353	fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator
K09793	42.2357	K09793; uncharacterized protein
K09794	12.2778	K09794; uncharacterized protein
K03713	285.336	glnR; MerR family transcriptional regulator, glutamine synthetase repressor
K09795	141.932	K09795; uncharacterized protein
K09796	87.418	pccA; periplasmic copper chaperone A
K03716	11.2956	splB; spore photoproduct lyase [EC:4.1.99.14]
K09797	55.4957	K09797; uncharacterized protein
K09798	128.18	K09798; uncharacterized protein
K09799	16.2067	K09799; uncharacterized protein
K03718	132.109	asnC; Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA
K03719	238.681	lrp; Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
K21636	971.912	nrdD; ribonucleoside-triphosphate reductase (formate) [EC:1.1.98.6]
K18986	156.174	ihk; two-component system, OmpR family, sensor kinase Ihk [EC:2.7.13.3]
K18987	126.216	irr; two-component system, OmpR family, response regulator Irr
K15011	19.1534	regB, regS, actS; two-component system, sensor histidine kinase RegB [EC:2.7.13.3]
K08475	8.34891	pgtB; two-component system, NtrC family, phosphoglycerate transport system sensor histidine kinase PgtB [EC:2.7.13.3]
