#KO	geneTPM	geneNAME
K07130	209.349	kynB; arylformamidase [EC:3.5.1.9]
K07132	56.484	MuB; Enterobacteriaceae phage ATP-dependent target DNA activator
K07133	509.701	K07133; uncharacterized protein
K07136	5.82771	K07136; uncharacterized protein
K07137	337.111	K07137; uncharacterized protein
K07138	65.4497	K07138; uncharacterized protein
K05895	86.0708	cobK-cbiJ; precorrin-6A/cobalt-precorrin-6A reductase [EC:1.3.1.54 1.3.1.106]
K07139	262.695	K07139; uncharacterized protein
K05896	264.04	scpA; segregation and condensation protein A
K05898	80.6914	kstD; 3-oxosteroid 1-dehydrogenase [EC:1.3.99.4]
K09780	303.041	K09780; uncharacterized protein
K03700	27.7937	recU; recombination protein U
K16320	170.797	andAd; anthranilate 1,2-dioxygenase small subunit [EC:1.14.12.1]
K03701	1974.7	uvrA; excinuclease ABC subunit A
K03702	568.426	uvrB; excinuclease ABC subunit B
K16322	273.902	pit; low-affinity inorganic phosphate transporter
K03703	583.22	uvrC; excinuclease ABC subunit C
K16324	8.51743	psuT; putative pseudouridine transporter
K03704	990.263	cspA; cold shock protein
K16325	8.51743	nupX; nucleoside permease
K09786	294.075	K09786; uncharacterized protein
K03705	330.386	hrcA; heat-inducible transcriptional repressor
K16326	3.138	yeiL; CRP/FNR family transcriptional regulator, putaive post-exponential-phase nitrogen-starvation regulator
K09787	68.1394	K09787; uncharacterized protein
K03706	75.312	codY; transcriptional pleiotropic repressor
K09788	161.383	prpF; 2-methylaconitate isomerase [EC:5.3.3.-]
K03707	63.2083	tenA; thiaminase (transcriptional activator TenA) [EC:3.5.99.2]
K16328	59.1737	psuK; pseudouridine kinase [EC:2.7.1.83]
K09789	60.5185	bioG; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
K03708	65.898	ctsR; transcriptional regulator of stress and heat shock response
K16329	19.7246	psuG; pseudouridylate synthase [EC:4.2.1.70]
K03709	81.1397	troR, sirR, scaR, mntR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
K00690	75.7603	E2.4.1.7; sucrose phosphorylase [EC:2.4.1.7]
K00691	271.213	mapA; maltose phosphorylase [EC:2.4.1.8]
K00692	99.9677	sacB; levansucrase [EC:2.4.1.10]
K00693	290.937	GYS; glycogen synthase [EC:2.4.1.11]
K00694	168.107	bcsA; cellulose synthase (UDP-forming) [EC:2.4.1.12]
K00696	214.28	E2.4.1.14; sucrose-phosphate synthase [EC:2.4.1.14]
K00697	52.0011	otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K18979	200.384	queG; epoxyqueuosine reductase [EC:1.17.99.6]
K13766	106.692	liuC; methylglutaconyl-CoA hydratase [EC:4.2.1.18]
K13767	1.79314	fadB; enoyl-CoA hydratase [EC:4.2.1.17]
K07140	143.451	K07140; uncharacterized protein
K07141	226.384	mocA; molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]
K07146	145.245	K07146; UPF0176 protein
K07147	163.176	msrP; methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]
K07148	398.526	K07148; uncharacterized protein
K07149	125.52	K07149; uncharacterized protein
K09790	72.6223	K09790; uncharacterized protein
K09791	50.208	K09791; uncharacterized protein
K03710	1009.99	K03710; GntR family transcriptional regulator
K03711	413.768	fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator
K09793	78.45	K09793; uncharacterized protein
K09794	53.346	K09794; uncharacterized protein
K09796	130.899	pccA; periplasmic copper chaperone A
K09797	22.4143	K09797; uncharacterized protein
K03716	136.727	splB; spore photoproduct lyase [EC:4.1.99.14]
K09798	62.76	K09798; uncharacterized protein
K03717	38.5526	nhaR; LysR family transcriptional regulator, transcriptional activator of nhaA
K09799	2.24143	K09799; uncharacterized protein
K03718	108.485	asnC; Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA
K03719	986.228	lrp; Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
K21636	693.946	nrdD; ribonucleoside-triphosphate reductase (formate) [EC:1.1.98.6]
K18982	81.588	gli; D-galactarolactone isomerase [EC:5.4.1.4]
K18988	38.5526	ampH; serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]
K18989	51.5528	vexF; multidrug efflux pump
K15011	223.694	regB, regS, actS; two-component system, sensor histidine kinase RegB [EC:2.7.13.3]
K15012	118.796	regA, regR, actR; two-component system, response regulator RegA
K13770	14.3451	ysiA, fadR; TetR/AcrR family transcriptional regulator, fatty acid metabolism regulator protein
K13771	161.383	nsrR; Rrf2 family transcriptional regulator, nitric oxide-sensitive transcriptional repressor
K13774	38.5526	atuB; citronellol/citronellal dehydrogenase
K03268	193.211	todC1, bedC1, tcbAa; benzene/toluene/chlorobenzene dioxygenase subunit alpha [EC:1.14.12.3 1.14.12.11 1.14.12.26]
K03269	250.592	lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K07150	112.52	K07150; uncharacterized protein
K07152	359.077	SCO1; protein SCO1
K07154	481.459	hipA; serine/threonine-protein kinase HipA [EC:2.7.11.1]
K12452	58.2771	ascC, ddhC, rfbH; CDP-4-dehydro-6-deoxyglucose reductase, E1 [EC:1.17.1.1]
K07156	40.794	copC, pcoC; copper resistance protein C
K07157	112.071	K07157; uncharacterized protein
K12454	21.966	rfbE; CDP-paratose 2-epimerase [EC:5.1.3.10]
